"620007451",ビジパーク３２０注１００ｍＬ　６５．１５％
"620007454",ビーフリード輸液　５００ｍＬ
"620007455",ビーフリード輸液　１Ｌ
"620007460",ヒューマログ注ミリオペン　３００単位
"620007461",ヒューマログミックス２５注ミリオペン　３００単位
"620007462",ヒューマログミックス５０注ミリオペン　３００単位
"620007467",ファンギゾン注射用５０ｍｇ
"620007468",フォトフリン静注用７５ｍｇ
"620007474",プラスアミノ輸液　２００ｍＬ
"620007475",プラスアミノ輸液　５００ｍＬ
"620007478",ブリカニール皮下注０．２ｍｇ
"620007479",プリモジアン・デポー筋注　１ｍＬ
"620007481",フルコナゾール静注１００ｍｇ「トーワ」　０．２％５０ｍＬ
"620007482",フルコナゾール静注２００ｍｇ「トーワ」　０．２％１００ｍＬ
"620007483",フレスミンＳ注射液１０００μｇ　１ｍｇ
"620007485",プロギノン・デポー筋注１０ｍｇ
"620007486",プロゲホルモン筋注用２５ｍｇ
"620007494",ポタコールＲ輸液　２５０ｍＬ
"620007495",ポタコールＲ輸液　５００ｍＬ
"620007499",マイロターグ点滴静注用５ｍｇ
"620007507",マルトス輸液１０％　２５０ｍＬ
"620007508",マルトス輸液１０％　５００ｍＬ
"620007509",ミオテクター冠血管注　１瓶１管
"620007511",ミキシッドＨ輸液　９００ｍＬ
"620007512",ミキシッドＬ輸液　９００ｍＬ
"620007513",ミノマイシン点滴静注用１００ｍｇ
"620007514",メイセリン静注用１ｇ
"620007515",メソトレキセート点滴静注液２００ｍｇ　８ｍＬ
"620007516",メチルエルゴメトリンマレイン酸塩注０．２ｍｇＦ　０．０２％１ｍＬ
"620007518",メロペン点滴用キット０．５ｇ　５００ｍｇ生理食塩液１００ｍＬ付
"620007519",メロペン点滴用バイアル０．２５ｇ　２５０ｍｇ
"620007520",メロペン点滴用バイアル０．５ｇ　５００ｍｇ
"620007525",モリアミンＳ注　１０％２００ｍＬ
"620007526",モリプロンＦ輸液　２００ｍＬ
"620007527",モリヘパミン点滴静注　２００ｍＬ
"620007528",モリヘパミン点滴静注　３００ｍＬ
"620007529",モリヘパミン点滴静注　５００ｍＬ
"620007531",ラクテックＧ輸液　２５０ｍＬ
"620007532",ラクテックＧ輸液　５００ｍＬ
"620007533",ラクテックＧ輸液　１Ｌ
"620007535",ラクテックＤ輸液　５００ｍＬ
"620007536",ランタス注ソロスター　３００単位
"620007539",硫酸カナマイシン注射液１０００ｍｇ「明治」　１ｇ
"620007543",リンパック透析剤ＴＡ１　２袋
"620007544",リンパック透析剤ＴＡ３　２袋
"620007548",ルネトロン注射液０．５ｍｇ
"620007553",アクトシン軟膏３％
"620007555",アクリノール消毒液０．１％「タイセイ」
"620007556",アクリノール消毒液０．１％「東豊」
"620007557",アクリノール消毒液０．２％「タイセイ」
"620007558",アクロマイシントローチ１５ｍｇ
"620007559",アクロマイシン軟膏３％　３０ｍｇ
"620007560",アコニップパップ７０ｍｇ　１０ｃｍ×１４ｃｍ
"620007563",アズレン含嗽用顆粒０．４％「日医工」
"620007564",アズレン含嗽用散０．４％「トーワ」
"620007571",アネトカインゼリー２％
"620007573",アフタシール２５μｇ
"620007575",アルキサ軟膏２％
"620007579",イソジン液１０％
"620007580",イソジンゲル１０％
"620007581",イソジンシュガーパスタ軟膏
"620007582",イソジンスクラブ液７．５％
"620007583",イソジンフィールド液１０％
"620007585",イソプロパノール消毒液５０％「タイセイ」
"620007586",イソプロパノール消毒液５０％「ヨシダ」
"620007587",イソプロパノール消毒液７０％「タイセイ」
"620007588",イソプロパノール消毒液７０％「ヨシダ」
"620007589",イソプロ−５０％消毒液「シオエ」
"620007590",イソプロ−７０％消毒液「シオエ」
"620007591",イドメシンコーワクリーム１％
"620007592",イドメシンコーワゲル１％
"620007593",イドメシンコーワゾル１％
"620007594",イノリン吸入液０．５％
"620007596",インサイドパップ７０ｍｇ　１０ｃｍ×１４ｃｍ
"620007597",インテナシンパップ７０ｍｇ　１０ｃｍ×１４ｃｍ
"620007598",インテナースパップ７０ｍｇ　１０ｃｍ×１４ｃｍ
"620007599",インテバン外用液１％
"620007600",インテバンクリーム１％
"620007601",インテバン軟膏１％
"620007602",インドメタシンクリーム１％「サワイ」
"620007603",インドメタシンパップ７０ｍｇ「日医工」　１０ｃｍ×１４ｃｍ
"620007606",エクセルダーム外用液１％
"620007607",エクセルダームクリーム１％
"620007608",エクラープラスター２０μｇ／ｃｍ２　１．５ｍｇ７．５×１０ｃｍ
"620007609",エストリール腟錠０．５ｍｇ
"620007621",オルセノン軟膏０．２５％
"620007622",カデックス外用散０．９％
"620007629",グリセリン浣腸液５０％「マイラン」　４０ｍＬ
"620007630",グリセリン浣腸液５０％「マイラン」　６０ｍＬ
"620007631",グリセリン浣腸液５０％「マイラン」　１２０ｍＬ
"620007632",グリセリン浣腸液５０％「マイラン」　１５０ｍＬ
"620007633",グルコジンＲ・エタノール液０．５％
"620007634",グルコジンＷ・エタノール液０．５％
"620007635",グルコジンＢ・エタノール液０．５％
"620007638",ケトプロフェンパップ３０ｍｇ「ラクール」　１０ｃｍ×１４ｃｍ
"620007639",コールタイジン点鼻液
"620007640",サイベース軟膏０．０５％
"620007641",サイベースローション０．０５％
"620007642",産婦人科用イソジンクリーム５％
"620007646",硝酸イソソルビドテープ４０ｍｇ「ＥＭＥＣ」
"620007647",消プロ（ハチ）消毒液５０％
"620007648",消プロ（ハチ）消毒液７０％
"620007650",スピラゾンクリーム０．３％
"620007651",スピラゾン軟膏０．３％
"620007652",スピラゾンローション０．３％
"620007654",スミルテープ３５ｍｇ　７ｃｍ×１０ｃｍ
"620007657",スレンダム軟膏１％
"620007658",ゼポラスパップ４０ｍｇ　１０ｃｍ×１４ｃｍ
"620007659",ゼムパックパップ７０　１０ｃｍ×１４ｃｍ
"620007661",セラスターテープ７０　１０ｃｍ×１４ｃｍ
"620007662",セルタッチパップ７０　１０ｃｍ×１４ｃｍ
"620007663",ソアナース軟膏
"620007665",ソルベガクリーム０．０５％
"620007667",ソルベガ軟膏０．０５％
"620007669",タリビッド耳科用液０．３％　３ｍｇ
"620007670",デキサメサゾンクリーム０．１％「イワキ」
"620007671",デキサメサゾン軟膏０．１％「イワキ」
"620007672",デキサメサゾンローション０．１％「イワキ」
"620007673",デキサメタゾン軟膏口腔用０．１％「ＣＨ」
"620007674",デキサンＶＧ軟膏０．１２％
"620007677",デスパコーワ口腔用クリーム
"620007678",デュロテップＭＴパッチ２．１ｍｇ
"620007679",デュロテップＭＴパッチ４．２ｍｇ
"620007680",デュロテップＭＴパッチ８．４ｍｇ
"620007681",デュロテップＭＴパッチ１２．６ｍｇ
"620007682",デュロテップＭＴパッチ１６．８ｍｇ
"620007685",デルマクリンＡ軟膏１％
"620007686",デルマクリンクリーム１％
"620007689",デルモゾールＤＰクリーム０．０６４％
"620007690",デルモゾールＤＰ軟膏０．０６４％
"620007691",デルモゾールＤＰローション０．０６４％
"620007692",デルモゾール軟膏０．１２％
"620007693",デルモゾールローション０．１２％
"620007694",テレミンソフト坐薬１０ｍｇ
"620007695",トパルジッククリーム１％
"620007696",トパルジック軟膏１％
"620007697",トプシムＥクリーム０．０５％
"620007698",トプシムクリーム０．０５％
"620007699",トプシム軟膏０．０５％
"620007700",トプシムローション０．０５％
"620007702",トリシノロンクリーム０．１％
"620007703",トリシノロンゲル０．１％
"620007706",ドレニゾンテープ４μｇ／ｃｍ２　０．３ｍｇ７．５ｃｍ×１０ｃｍ
"620007707",ナパゲルンクリーム３％
"620007708",ナパゲルン軟膏３％
"620007709",ナパゲルンローション３％
"620007710",ナボールゲル１％
"620007711",ナボールテープＬ３０ｍｇ　１０ｃｍ×１４ｃｍ
"620007712",ナボールテープ１５ｍｇ　７ｃｍ×１０ｃｍ
"620007713",ナボールパップ７０ｍｇ　７ｃｍ×１０ｃｍ
"620007714",ナボールパップ１４０ｍｇ　１０ｃｍ×１４ｃｍ
"620007715",ニトロールスプレー１．２５ｍｇ　１６３．５ｍｇ１０ｇ
"620007720",ハイデルマートクリーム２％
"620007721",ハイポアルコール液２％「ヤクハン」
"620007722",ハイポエタノール液２％「ヨシダ」
"620007724",バウロ散含嗽用０．４％
"620007730",パニマイシン点眼液０．３％　３ｍｇ
"620007733",ヒアガード０．８５眼粘弾剤１％　０．８５ｍＬ
"620007736",ビーエスエスプラス５００眼灌流０．０１８４％　０．４６％２０ｍＬ
"620007739",ビスコート０．５眼粘弾剤　０．５ｍＬ
"620007740",ビスダームクリーム０．１％
"620007741",ビスダーム軟膏０．１％
"620007742",ピバレフリン点眼液０．０４％
"620007743",ピバレフリン点眼液０．１％
"620007745",ビルミチンクリーム１％
"620007747",ファルジーテープ７０ｍｇ　１０ｃｍ×１４ｃｍ
"620007749",フェルビナクテープ７０ｍｇ「ＥＭＥＣ」　１０ｃｍ×１４ｃｍ
"620007751",複方ヨード・グリセリン「マルイシ」
"620007752",フシジンレオ軟膏２％　２０ｍｇ
"620007753",ブセレキュア点鼻液０．１５％　１５．７５ｍｇ１０ｍＬ
"620007756",フラジール腟錠２５０ｍｇ
"620007758",フラビタン眼軟膏０．１％
"620007759",フルコート外用液０．０１％
"620007760",フルコートクリーム０．０２５％
"620007761",フルコート軟膏０．０２５％
"620007762",フループテープ４０　１０ｃｍ×１４ｃｍ
"620007763",フルメトロン点眼液０．０２％
"620007764",フルメトロン点眼液０．１％
"620007766",プレポダインスクラブ０．７５％
"620007767",プレポダインソリューション１％
"620007768",プレポダインフィールド１％
"620007769",フロジン外用液５％
"620007770",プロビスク０．４眼粘弾剤１％　０．４ｍＬ
"620007771",プロビスク０．７眼粘弾剤１％　０．７ｍＬ
"620007772",プロビスク０．８５眼粘弾剤１％　０．８５ｍＬ
"620007773",プロラノン点眼液０．１％
"620007775",ベシカムクリーム５％
"620007776",ベシカム軟膏５％
"620007777",ベナパスタ軟膏４％
"620007779",ペンレステープ１８ｍｇ　３０．５ｍｍ×５０．０ｍｍ
"620007780",ボアラクリーム０．１２％
"620007781",ボアラ軟膏０．１２％
"620007784",ポピヨドンガーグル７％
"620007785",ポピヨドンゲル１０％
"620007786",ポピヨドンフィールド１０％
"620007787",ボルタレンゲル１％
"620007788",ボルタレンテープ１５ｍｇ　７ｃｍ×１０ｃｍ
"620007789",ボルタレンテープ３０ｍｇ　１０ｃｍ×１４ｃｍ
"620007793",マイコゾールクリーム１％
"620007796",ミルタックスパップ３０ｍｇ　１０ｃｍ×１４ｃｍ
"620007797",ムコゾーム点眼液０．５％
"620007798",メサデルムクリーム０．１％
"620007799",メサデルム軟膏０．１％
"620007800",メサデルムローション０．１％
"620007801",メンタックス外用液１％
"620007802",メンタックスクリーム１％
"620007803",メンタックススプレー１％
"620007804",モーラステープＬ４０ｍｇ　１０ｃｍ×１４ｃｍ
"620007805",モーラステープ２０ｍｇ　７ｃｍ×１０ｃｍ
"620007806",ラクティオンパップ７０ｍｇ　１０ｃｍ×１４ｃｍ
"620007807",リフラップシート５％　５ｃｍ×５ｃｍ
"620007808",リフラップ軟膏５％
"620007811",レスタミンコーワクリーム１％
"620007812",ロキソニンテープ５０ｍｇ　７ｃｍ×１０ｃｍ
"620007813",ロキソニンテープ１００ｍｇ　１０ｃｍ×１４ｃｍ
"620007815",アイセントレス錠４００ｍｇ
"620007816",アスピリン腸溶錠１００ｍｇ「トーワ」
"620007817",アムロジピンＯＤ錠２．５ｍｇ「トーワ」
"620007818",アムロジピンＯＤ錠５ｍｇ「トーワ」
"620007819",アムロジピン錠２．５ｍｇ「あすか」
"620007820",アムロジピン錠２．５ｍｇ「アメル」
"620007822",アムロジピン錠２．５ｍｇ「ＥＭＥＣ」
"620007823",アムロジピン錠２．５ｍｇ「イセイ」
"620007826",アムロジピン錠２．５ｍｇ「ＮＳ」
"620007827",アムロジピン錠２．５ｍｇ「ＮＰ」
"620007828",アムロジピン錠２．５ｍｇ「Ｆ」
"620007830",アムロジピン錠２．５ｍｇ「オーハラ」
"620007831",アムロジピン錠２．５ｍｇ「科研」
"620007833",アムロジピン錠２．５ｍｇ「ＫＮ」
"620007834",アムロジピン錠２．５ｍｇ「ケミファ」
"620007836",アムロジピン錠２．５ｍｇ「サワイ」
"620007837",アムロジピン錠２．５ｍｇ「サンド」
"620007838",アムロジピン錠２．５ｍｇ「ＪＧ」
"620007839",アムロジピン錠２．５ｍｇ「ＣＨ」
"620007840",アムロジピン錠２．５ｍｇ「タイヨー」
"620007841",アムロジピン錠２．５ｍｇ「タカタ」
"620007842",アムロジピン錠２．５ｍｇ「タナベ」
"620007843",アムロジピン錠２．５ｍｇ「ツルハラ」
"620007844",アムロジピン錠２．５ｍｇ「ＴＣＫ」
"620007845",アムロジピン錠２．５ｍｇ「ＴＹＫ」
"620007846",アムロジピン錠２．５ｍｇ「トーワ」
"620007847",アムロジピン錠２．５ｍｇ「日医工」
"620007849",アムロジピン錠２．５ｍｇ「フソー」
"620007851",アムロジピン錠２．５ｍｇ「明治」
"620007852",アムロジピン錠２．５ｍｇ「ＹＤ」
"620007853",アムロジピン錠５ｍｇ「あすか」
"620007854",アムロジピン錠５ｍｇ「アメル」
"620007856",アムロジピン錠５ｍｇ「ＥＭＥＣ」
"620007857",アムロジピン錠５ｍｇ「イセイ」
"620007860",アムロジピン錠５ｍｇ「ＮＳ」
"620007861",アムロジピン錠５ｍｇ「ＮＰ」
"620007862",アムロジピン錠５ｍｇ「Ｆ」
"620007864",アムロジピン錠５ｍｇ「オーハラ」
"620007865",アムロジピン錠５ｍｇ「科研」
"620007867",アムロジピン錠５ｍｇ「ＫＮ」
"620007868",アムロジピン錠５ｍｇ「ケミファ」
"620007870",アムロジピン錠５ｍｇ「サワイ」
"620007871",アムロジピン錠５ｍｇ「サンド」
"620007872",アムロジピン錠５ｍｇ「ＪＧ」
"620007873",アムロジピン錠５ｍｇ「ＣＨ」
"620007874",アムロジピン錠５ｍｇ「タイヨー」
"620007875",アムロジピン錠５ｍｇ「タカタ」
"620007876",アムロジピン錠５ｍｇ「タナベ」
"620007877",アムロジピン錠５ｍｇ「ツルハラ」
"620007878",アムロジピン錠５ｍｇ「ＴＣＫ」
"620007879",アムロジピン錠５ｍｇ「ＴＹＫ」
"620007880",アムロジピン錠５ｍｇ「トーワ」
"620007881",アムロジピン錠５ｍｇ「日医工」
"620007883",アムロジピン錠５ｍｇ「フソー」
"620007885",アムロジピン錠５ｍｇ「明治」
"620007886",アムロジピン錠５ｍｇ「ＹＤ」
"620007887",イコサペント酸エチル粒状カプセル３００ｍｇ「サワイ」
"620007888",イコサペント酸エチル粒状カプセル３００ｍｇ「ＴＣＫ」
"620007889",イコサペント酸エチル粒状カプセル３００ｍｇ「ＴＣ」
"620007890",イコサペント酸エチル粒状カプセル３００ｍｇ「日医工」
"620007891",イコサペント酸エチル粒状カプセル６００ｍｇ「サワイ」
"620007892",イコサペント酸エチル粒状カプセル６００ｍｇ「ＴＣＫ」
"620007893",イコサペント酸エチル粒状カプセル６００ｍｇ「ＴＣ」
"620007894",イコサペント酸エチル粒状カプセル６００ｍｇ「日医工」
"620007895",イコサペント酸エチル粒状カプセル９００ｍｇ「サワイ」
"620007896",イコサペント酸エチル粒状カプセル９００ｍｇ「ＴＣＫ」
"620007897",イコサペント酸エチル粒状カプセル９００ｍｇ「ＴＣ」
"620007898",イコサペント酸エチル粒状カプセル９００ｍｇ「日医工」
"620007901",イトプリド塩酸塩錠５０ｍｇ「ＮＳ」
"620007903",イトプリド塩酸塩錠５０ｍｇ「ＮＰ」
"620007904",イトプリド塩酸塩錠５０ｍｇ「サワイ」
"620007907",イトプリド塩酸塩錠５０ｍｇ「タナベ」
"620007908",イトプリド塩酸塩錠５０ｍｇ「ＴＣＫ」
"620007909",イトプリド塩酸塩錠５０ｍｇ「ＴＹＫ」
"620007910",イトプリド塩酸塩錠５０ｍｇ「トーワ」
"620007911",イトプリド塩酸塩錠５０ｍｇ「日医工」
"620007912",イトプリド塩酸塩錠５０ｍｇ「ＰＨ」
"620007913",イトプリド塩酸塩錠５０ｍｇ「ＹＤ」
"620007914",イトラコナゾール錠５０ｍｇ「科研」
"620007915",イトラコナゾール錠２００「ＭＥＥＫ」　２００ｍｇ
"620007917",イミダプリル塩酸塩錠２．５ｍｇ「オーハラ」
"620007918",イミダプリル塩酸塩錠２．５ｍｇ「ＪＧ」
"620007920",イミダプリル塩酸塩錠２．５ｍｇ「ＴＣＫ」
"620007921",イミダプリル塩酸塩錠２．５ｍｇ「ＴＹＫ」
"620007923",イミダプリル塩酸塩錠５ｍｇ「オーハラ」
"620007924",イミダプリル塩酸塩錠５ｍｇ「ＪＧ」
"620007926",イミダプリル塩酸塩錠５ｍｇ「ＴＣＫ」
"620007927",イミダプリル塩酸塩錠５ｍｇ「ＴＹＫ」
"620007929",イミダプリル塩酸塩錠１０ｍｇ「オーハラ」
"620007930",イミダプリル塩酸塩錠１０ｍｇ「ＪＧ」
"620007932",イミダプリル塩酸塩錠１０ｍｇ「ＴＣＫ」
"620007933",イミダプリル塩酸塩錠１０ｍｇ「ＴＹＫ」
"620007935",エカベトＮａ顆粒６６．７％「ＮＳ」
"620007936",エカベトＮａ顆粒６６．７％「サワイ」
"620007940",エカベトＮａ顆粒６６．７％「トーワ」
"620007942",エカベトＮａ顆粒６６．７％「ＹＤ」
"620007943",エナラプリルＭ錠２．５「ＥＭＥＣ」　２．５ｍｇ
"620007944",エナラプリルＭ錠１０「ＥＭＥＣ」　１０ｍｇ
"620007946",エバスチンＯＤ錠５ｍｇ「ＮＰ」
"620007948",エバスチンＯＤ錠５ｍｇ「科研」
"620007949",エバスチンＯＤ錠５ｍｇ「ケミファ」
"620007950",エバスチンＯＤ錠５ｍｇ「サワイ」
"620007951",エバスチンＯＤ錠５ｍｇ「ＺＥ」
"620007953",エバスチンＯＤ錠５ｍｇ「タカタ」
"620007955",エバスチンＯＤ錠５ｍｇ「日医工」
"620007957",エバスチンＯＤ錠１０ｍｇ「ＮＰ」
"620007959",エバスチンＯＤ錠１０ｍｇ「科研」
"620007960",エバスチンＯＤ錠１０ｍｇ「ケミファ」
"620007961",エバスチンＯＤ錠１０ｍｇ「サワイ」
"620007962",エバスチンＯＤ錠１０ｍｇ「ＺＥ」
"620007964",エバスチンＯＤ錠１０ｍｇ「タカタ」
"620007966",エバスチンＯＤ錠１０ｍｇ「日医工」
"620007967",エバスチン錠５ｍｇ「ＮＳ」
"620007969",エバスチン錠５ｍｇ「科研」
"620007970",エバスチン錠５ｍｇ「ケミファ」
"620007971",エバスチン錠５ｍｇ「サワイ」
"620007973",エバスチン錠５ｍｇ「ＣＨ」
"620007974",エバスチン錠５ｍｇ「タカタ」
"620007975",エバスチン錠５ｍｇ「ＴＣＫ」
"620007976",エバスチン錠５ｍｇ「トーワ」
"620007977",エバスチン錠５ｍｇ「日医工」
"620007979",エバスチン錠５ｍｇ「ＹＤ」
"620007980",エバスチン錠１０ｍｇ「ＮＳ」
"620007982",エバスチン錠１０ｍｇ「科研」
"620007983",エバスチン錠１０ｍｇ「ケミファ」
"620007984",エバスチン錠１０ｍｇ「サワイ」
"620007986",エバスチン錠１０ｍｇ「ＣＨ」
"620007987",エバスチン錠１０ｍｇ「タカタ」
"620007988",エバスチン錠１０ｍｇ「ＴＣＫ」
"620007989",エバスチン錠１０ｍｇ「トーワ」
"620007990",エバスチン錠１０ｍｇ「日医工」
"620007992",エバスチン錠１０ｍｇ「ＹＤ」
"620007993",エパロース粒状カプセル３００ｍｇ
"620007994",エパロース粒状カプセル６００ｍｇ
"620007995",エパロース粒状カプセル９００ｍｇ
"620007996",エビプロスタット配合錠ＤＢ
"620007997",塩酸ベニジピン錠８ｍｇ「マイラン」
"620008000",カフェイン水和物「ヨシダ」
"620008005",クアゼパム錠１５ｍｇ「サワイ」
"620008006",クアゼパム錠２０ｍｇ「アメル」
"620008007",クアゼパム錠２０ｍｇ「サワイ」
"620008008",クアゼパム錠２０ｍｇ「日医工」
"620008009",クエン酸水和物「ヨシダ」
"620008011",グラニセトロン内服ゼリー１ｍｇ「ケミファ」
"620008012",グラニセトロン内服ゼリー２ｍｇ「ケミファ」
"620008013",クラリスロマイシン錠２００ｍｇ「タナベ」
"620008015",経口用トロンビン細粒２万単位「サワイ」　２０，０００単位２ｇ
"620008017",スプラタストトシル酸塩カプセル５０ｍｇ「サワイ」
"620008019",タムスロシン塩酸塩カプセル０．１ｍｇ「ＴＣＫ」
"620008020",タムスロシン塩酸塩カプセル０．２ｍｇ「ＴＣＫ」
"620008021",タンドスピロンクエン酸塩錠５ｍｇ「アメル」
"620008022",タンドスピロンクエン酸塩錠５ｍｇ「サワイ」
"620008023",タンドスピロンクエン酸塩錠５ｍｇ「トーワ」
"620008024",タンドスピロンクエン酸塩錠５ｍｇ「日医工」
"620008025",タンドスピロンクエン酸塩錠１０ｍｇ「アメル」
"620008026",タンドスピロンクエン酸塩錠１０ｍｇ「サワイ」
"620008027",タンドスピロンクエン酸塩錠１０ｍｇ「日医工」
"620008028",テルビナフィン錠１２５ｍｇ「タナベ」
"620008032",ニザチジンカプセル７５ｍｇ「タナベ」
"620008033",ニザチジンカプセル１５０ｍｇ「タナベ」
"620008034",ニフェジピンカプセル１０ｍｇ「サワイ」
"620008038",乳酸カルシウム水和物「ヨシダ」
"620008040",ノルバスクＯＤ錠２．５ｍｇ
"620008041",ノルバスクＯＤ錠５ｍｇ
"620008043",バリエース発泡顆粒
"620008044",バリブライトＬＶ　９９．５％
"620008047",バンコマイシン塩酸塩散０．５ｇ「サワイ」　５００ｍｇ
"620008048",ピルシカイニド塩酸塩カプセル２５ｍｇ「タナベ」
"620008049",ピルシカイニド塩酸塩カプセル５０ｍｇ「タナベ」
"620008052",ブシラミン錠５０ｍｇ「トーワ」
"620008053",プラバスタチンＮａ塩錠５ｍｇ「タナベ」
"620008054",プラバスタチンＮａ塩錠１０ｍｇ「タナベ」
"620008055",プラバスタチンナトリウム錠５ｍｇ「ＮＰ」
"620008056",プラバスタチンナトリウム錠１０ｍｇ「ＮＰ」
"620008058",フリバスＯＤ錠２５ｍｇ
"620008060",プロピベリン塩酸塩錠１０ｍｇ「タナベ」
"620008061",プロピベリン塩酸塩錠２０ｍｇ「タナベ」
"620008063",ベニジピン塩酸塩錠２ｍｇ「ＣＨ」
"620008064",ベニジピン塩酸塩錠４ｍｇ「ＣＨ」
"620008065",ベニジピン塩酸塩錠８ｍｇ「ＮＰＩ」
"620008066",ベニジピン塩酸塩錠８ｍｇ「ＯＭＥ」
"620008067",ベニジピン塩酸塩錠８ｍｇ「ＣＨ」
"620008068",ベニジピン塩酸塩錠８ｍｇ「日医工」
"620008071",ボグリボースＯＤ錠０．２ｍｇ「ＭＥＥＫ」
"620008072",ボグリボースＯＤ錠０．２ｍｇ「タカタ」
"620008073",ボグリボースＯＤ錠０．２ｍｇ「日医工」
"620008074",ボグリボースＯＤ錠０．３ｍｇ「ＭＥＥＫ」
"620008075",ボグリボースＯＤ錠０．３ｍｇ「タカタ」
"620008076",ボグリボースＯＤ錠０．３ｍｇ「日医工」
"620008078",ポラプレジンク顆粒１５％「ＮＳ」
"620008079",ポラプレジンク顆粒１５％「ＣＨ」
"620008080",ポラプレジンク顆粒１５％「タイヨー」
"620008082",ポラプレジンク顆粒１５％「ＹＤ」
"620008085",マーズレン配合錠０．５ＥＳ
"620008086",ミルナシプラン塩酸塩錠１５ｍｇ「アメル」
"620008087",ミルナシプラン塩酸塩錠１５ｍｇ「ＡＦＰ」
"620008089",ミルナシプラン塩酸塩錠１５ｍｇ「ＮＰ」
"620008090",ミルナシプラン塩酸塩錠１５ｍｇ「サワイ」
"620008093",ミルナシプラン塩酸塩錠１５ｍｇ「ＴＹＫ」
"620008094",ミルナシプラン塩酸塩錠１５ｍｇ「トーワ」
"620008095",ミルナシプラン塩酸塩錠１５ｍｇ「日医工」
"620008096",ミルナシプラン塩酸塩錠２５ｍｇ「アメル」
"620008097",ミルナシプラン塩酸塩錠２５ｍｇ「ＡＦＰ」
"620008099",ミルナシプラン塩酸塩錠２５ｍｇ「ＮＰ」
"620008100",ミルナシプラン塩酸塩錠２５ｍｇ「サワイ」
"620008103",ミルナシプラン塩酸塩錠２５ｍｇ「ＴＹＫ」
"620008104",ミルナシプラン塩酸塩錠２５ｍｇ「トーワ」
"620008105",ミルナシプラン塩酸塩錠２５ｍｇ「日医工」
"620008106",メサラジン錠２５０ｍｇ「ＡＫＰ」
"620008107",メサラジン錠２５０ｍｇ「Ｆ」
"620008109",メナテトレノンカプセル１５ｍｇ「トーワ」
"620008110",メナテトレノンカプセル１５ｍｇ「日医工」
"620008111",メルブラール粒状カプセル３００ｍｇ
"620008112",メルブラール粒状カプセル６００ｍｇ
"620008113",メルブラール粒状カプセル９００ｍｇ
"620008114",メロキシカム錠５ｍｇ「アメル」
"620008115",メロキシカム錠５ｍｇ「ＥＭＥＣ」
"620008117",メロキシカム錠５ｍｇ「ＮＰ」
"620008118",メロキシカム錠５ｍｇ「ＮＰＩ」
"620008119",メロキシカム錠５ｍｇ「科研」
"620008120",メロキシカム錠５ｍｇ「ケミファ」
"620008121",メロキシカム錠５ｍｇ「サワイ」
"620008122",メロキシカム錠５ｍｇ「ＪＧ」
"620008124",メロキシカム錠５ｍｇ「タカタ」
"620008125",メロキシカム錠５ｍｇ「タナベ」
"620008126",メロキシカム錠５ｍｇ「ＴＣＫ」
"620008127",メロキシカム錠５ｍｇ「ＴＹＫ」
"620008128",メロキシカム錠５ｍｇ「トーワ」
"620008129",メロキシカム錠５ｍｇ「日医工」
"620008130",メロキシカム錠５ｍｇ「ユートク」
"620008131",メロキシカム錠５ｍｇ「ＹＤ」
"620008132",メロキシカム錠１０ｍｇ「アメル」
"620008133",メロキシカム錠１０ｍｇ「ＥＭＥＣ」
"620008135",メロキシカム錠１０ｍｇ「ＮＰ」
"620008136",メロキシカム錠１０ｍｇ「ＮＰＩ」
"620008137",メロキシカム錠１０ｍｇ「科研」
"620008138",メロキシカム錠１０ｍｇ「ケミファ」
"620008139",メロキシカム錠１０ｍｇ「サワイ」
"620008140",メロキシカム錠１０ｍｇ「ＪＧ」
"620008142",メロキシカム錠１０ｍｇ「タカタ」
"620008143",メロキシカム錠１０ｍｇ「タナベ」
"620008144",メロキシカム錠１０ｍｇ「ＴＣＫ」
"620008145",メロキシカム錠１０ｍｇ「ＴＹＫ」
"620008146",メロキシカム錠１０ｍｇ「トーワ」
"620008147",メロキシカム錠１０ｍｇ「日医工」
"620008148",メロキシカム錠１０ｍｇ「ユートク」
"620008149",メロキシカム錠１０ｍｇ「ＹＤ」
"620008150",メロキシカム速崩錠５ｍｇ「日本臓器」
"620008151",メロキシカム速崩錠１０ｍｇ「日本臓器」
"620008152",リスペリドン細粒１％「タカタ」
"620008153",リスペリドン錠０．５ｍｇ「ヨシトミ」
"620008154",リスペリドン錠１ｍｇ「タカタ」
"620008155",リスペリドン錠２ｍｇ「タカタ」
"620008157",リスペリドン錠３ｍｇ「ＮＰ」
"620008158",リスペリドン錠３ｍｇ「サワイ」
"620008160",リスペリドン錠３ｍｇ「タカタ」
"620008161",リスペリドン錠３ｍｇ「ヨシトミ」
"620008162",リスペリドン内用液分包０．５ｍｇ「アメル」　０．１％０．５ｍＬ
"620008163",リスペリドン内用液分包２ｍｇ「アメル」　０．１％２ｍＬ
"620008164",リスペリドン内用液分包３ｍｇ「アメル」　０．１％３ｍＬ
"620008165",リスペリドン内用液１ｍｇ／ｍＬ「タカタ」　０．１％
"620008166",リスペリドン内用液１ｍｇ／ｍＬ「トーワ」　０．１％
"620008167",リン酸水素カルシウム水和物「ヨシダ」
"620008168",ルーラン錠１６ｍｇ
"620008171","１％ディプリバン注　１ｇ１００ｍＬ"
"620008172",ＨＭＧ注射用７５ＩＵ「フェリング」　７５単位（溶解液付）
