code,name,name_kana,change_date,abolish_date,end_date
820100148,外来にて請求済み,ガイライニテセイキュウズミ,20200401,99999999,
820100149,入院にて請求済み,ニュウインニテセイキュウズミ,20200401,99999999,
820100150,その他（労災、他保険等にて請求済み）,ソノタ,20200401,99999999,
820100151,ア　留意事項通知に規定する１型糖尿病患者（検査）,アリュウイジコウツウチニキテイスル1カ,20200401,99999999,
820100152,イ　留意事項通知に規定する２型糖尿病患者（検査）,イリュウイジコウツウチニキテイスル2カ,20200401,99999999,
820100153,（１）　留意事項通知に規定する患者に対する黄斑疾患の診断目的,1リュウイジコウツウチニキテイスルカン,20200401,99999999,
820100154,（２）　黄斑ジストロフィーの診断目的,2オウハンジストロフィーノシンダンモ,20200401,99999999,
820100155,（３）　網膜手術の前後,3モウマクシュジュツノゼンゴ,20200401,99999999,
820100156,ア　大腸ファイバースコピーでは回盲部まで到達できなかった患者,アダイチョウファイバースコピーデ,20200401,99999999,
820100157,イ　器質的異常により大腸ファイバースコピーが困難と判断された患者,イキシツテキイジョウニヨリダイチョウ,20200401,99999999,
820100158,地域連携診療計画加算の算定患者,チイキレンケイシンリョウケイカクカサンノ,20200401,99999999,
820100159,ベーチェット病,ベーチェットビョウ,20200401,99999999,
820100160,全身性エリテマトーデス,ゼンシンセイエリテマトーデス,20200401,99999999,
820100161,強皮症、皮膚筋炎及び多発性筋炎,キョウヒショウヒフキンエンオヨビタハツ,20200401,99999999,
820100162,結節性動脈周囲炎,ケッセツセイドウミャクシュウイエン,20200401,99999999,
820100163,ビュルガー病,ビュルガービョウ,20200401,99999999,
820100164,悪性関節リウマチ,アクセイカンセツリウマチ,20200401,99999999,
820100165,パーキンソン病関連疾患,パーキンソンビョウカンレンシッカン,20200401,99999999,
820100166,アミロイドーシス,アミロイドーシス,20200401,99999999,
820100167,後縦靭帯骨化症,コウジュウジンタイコッカショウ,20200401,99999999,
820100168,モヤモヤ病（ウィリス動脈輪閉塞症）,モヤモヤビョウ,20200401,99999999,
820100169,ウェゲナー肉芽腫症,ウェゲナーニクガシュショウ,20200401,99999999,
820100170,広範脊柱管狭窄症,コウハンセキチュウカンキョウサクショウ,20200401,99999999,
820100171,特発性大腿骨頭壊死症,トクハツセイダイタイコットウエシショウ,20200401,99999999,
820100172,混合性結合組織病,コンゴウセイケツゴウソシキビョウ,20200401,99999999,
820100173,ギラン・バレー症候群,ギランバレーショウコウグン,20200401,99999999,
820100174,黄色靭帯骨化症,オウショクジンタイコッカショウ,20200401,99999999,
820100175,シェーグレン症候群,シェーグレンショウコウグン,20200401,99999999,
820100176,成人発症スチル病,セイジンハッショウスチルビョウ,20200401,99999999,
820100177,関節リウマチ,カンセツリウマチ,20200401,99999999,
820100178,脳性麻痺の患者,ノウセイマヒノカンジャ,20200401,99999999,
820100179,胎生期若しくは乳幼児期に生じた脳又は脊髄の奇形及び障害の患者,タイセイキモシクハニュウヨウジキニショ,20200401,99999999,
820100180,顎・口腔の先天異常の患者,ガクコウクウノセンテンイジョウノカン,20200401,99999999,
820100181,先天性の体幹四肢の奇形又は変形の患者,センテンセイノタイカンシシノキケイマタハ,20200401,99999999,
820100182,先天性神経代謝異常症、大脳白質変性症の患者,センテンセイシンケイタイシャイジョウシ,20200401,99999999,
820100183,先天性又は進行性の神経筋疾患の患者,センテンセイマタハシンコウセイノシンケイ,20200401,99999999,
820100184,神経障害による麻痺及び後遺症の患者,シンケイショウガイニヨルマヒオヨビコ,20200401,99999999,
820100185,言語障害、聴覚障害又は認知障害を伴う自閉症等の発達障害の患者,ゲンゴショウガイチョウカクショウカ,20200401,99999999,
820100186,１　全身麻酔による手術が行われる予定又は行われたもの,1ゼンシンマスイニヨルシュジュツガ,20200401,20210930,
820100187,２　放射線治療又は全身麻酔の手術が行われる予定又は行われたもの,2ホウシャセンチリョウマタハゼンシンマ,20200401,20210930,
820100188,３　リンパ節郭清を伴う乳房切除術が行われる予定又は行われたもの,3リンパセツカクセイヲトモナウニュウホ,20200401,20210930,
820100189,４　骨軟部腫瘍等の患者で手術等が行われる予定又は行われたもの,4コツナンブシュヨウトウノカンジャテ,20200401,20210930,
820100190,５　原発性脳腫瘍等の患者で手術等が行われる予定又は行われたもの,5ゲンパツセイノウシュヨウトウノカン,20200401,20210930,
820100191,６　血液腫瘍により化学療法等が行われる予定又は行われたもの,6ケツエキシュヨウニヨリカガクリョウホ,20200401,20210930,
820100192,７　骨髄抑制を来たし得る化学療法が行われる予定又は行われたもの,7コツズイヨクセイヲキタシエルカガク,20200401,20210930,
820100193,５　進行がん等の患者で、在宅復帰を目的としたリハビリが必要なもの,5シンコウガントウノカンジャデザ,20200401,99999999,
820100194,認知症高齢者の日常生活自立度　１,ニンチショウコウレイシャノニチジョウセ,20200401,99999999,
820100195,認知症高齢者の日常生活自立度　２,ニンチショウコウレイシャノニチジョウセ,20200401,99999999,
820100196,認知症高齢者の日常生活自立度　２ａ,ニンチショウコウレイシャノニチジョウセ,20200401,99999999,
820100197,認知症高齢者の日常生活自立度　２ｂ,ニンチショウコウレイシャノニチジョウセ,20200401,99999999,
820100198,認知症高齢者の日常生活自立度　３,ニンチショウコウレイシャノニチジョウセ,20200401,99999999,
820100199,認知症高齢者の日常生活自立度　３ａ,ニンチショウコウレイシャノニチジョウセ,20200401,99999999,
820100200,認知症高齢者の日常生活自立度　３ｂ,ニンチショウコウレイシャノニチジョウセ,20200401,99999999,
820100201,認知症高齢者の日常生活自立度　４,ニンチショウコウレイシャノニチジョウセ,20200401,99999999,
820100202,認知症高齢者の日常生活自立度　Ｍ,ニンチショウコウレイシャノニチジョウセ,20200401,99999999,2022-03-31
820100202,認知症高齢者の日常生活自立度　Ｍ　,ニンチショウコウレイシャノニチジョウセ,20220401,99999999,2024-05-31
820100202,認知症高齢者の日常生活自立度　Ｍ,ニンチショウコウレイシャノニチジョウセ,20240601,99999999,
820100203,（イ）　精神疾患患者が他医療機関で既に向精神薬多剤投与の場合,イセイシンシッカンカンジャガタイリョ,20200401,99999999,
820100204,（ロ）　向精神薬投与患者の既投与薬と新導入薬の一時的併用の場合,ロコウセイシンヤクトウヨカンジャノキト,20200401,99999999,
820100205,（ハ）　臨時に投与した場合,ハリンジニトウヨシタバアイ,20200401,99999999,
820100206,（ニ）　やむを得ず投与を行う場合（抗うつ薬又は抗精神病薬に限る）,ニヤムヲエズトウヨヲオコナウバアイ,20200401,99999999,
820100207,措置入院,ソチニュウイン,20200401,99999999,
820100208,緊急措置入院,キンキュウソチニュウイン,20200401,99999999,
820100209,医療保護入院,イリョウホゴニュウイン,20200401,99999999,
820100210,応急入院,オウキュウニュウイン,20200401,99999999,
820100211,ア　急性腎不全の患者,アキュウセイジンフゼンノカンジャ,20200401,99999999,
820100212,イ　透析導入期（１月に限る。）の患者,イトウセキドウニュウキノカンジャ,20200401,99999999,
820100213,ウ　血液濾過又は血液透析濾過を実施,ウケツエキロカマタハケツエキトウセキロカ,20200401,99999999,
820100214,エ　特別な管理が必要（イ　進行性眼底出血）,エトクベツナカンリガヒツヨウ,20200401,99999999,
820100215,エ　特別な管理が必要（ロ　重篤な急性出血性合併症）,エトクベツナカンリガヒツヨウ,20200401,99999999,
820100216,エ　特別な管理が必要（ハ　ヘパリン起因性血小板減少症）,エトクベツナカンリガヒツヨウ,20200401,99999999,
820100217,エ　特別な管理が必要（ニ　播種性血管内凝固症候群）,エトクベツナカンリガヒツヨウ,20200401,99999999,
820100218,エ　特別な管理が必要（ホ　敗血症）,エトクベツナカンリガヒツヨウ,20200401,99999999,
820100219,エ　特別な管理が必要（ヘ　急性膵炎）,エトクベツナカンリガヒツヨウ,20200401,99999999,
820100220,エ　特別な管理が必要（ト　重篤な急性肝不全）,エトクベツナカンリガヒツヨウ,20200401,99999999,
820100221,エ　特別な管理が必要（チ　注射による化学療法中の悪性腫瘍）,エトクベツナカンリガヒツヨウ,20200401,99999999,
820100222,エ　特別な管理が必要（リ　自己免疫疾患の活動性が高い状態）,エトクベツナカンリガヒツヨウ,20200401,99999999,
820100223,エ　特別な管理が必要（ヌ　麻酔による手術を実施した状態）,エトクベツナカンリガヒツヨウ,20200401,99999999,
820100224,ア　障害者基本法にいう障害者で留意事項通知に規定する者,アショウガイシャキホンホウニイウショウ,20200401,99999999,
820100225,イ　精神保健福祉法の規定によって医療を受ける者,イセイシンホケンフクシホウノキテイニヨッ,20200401,99999999,
820100226,ウ　指定難病等に罹患している者で留意事項通知に規定するもの,ウシテイナンビョウトウニリカンシテイル,20200401,99999999,
820100227,エ　留意事項通知に規定する糖尿病の患者,エリュウイジコウツウチニキテイスルトウ,20200401,99999999,
820100228,オ　運動麻痺を伴う脳血管疾患患者,オウンドウマヒヲトモナウノウケッカンシ,20200401,99999999,
820100229,カ　認知症患者,カニンチショウカンジャ,20200401,99999999,
820100230,キ　常時低血圧症（収縮期血圧が９０ｍｍＨｇ以下）の者,キジョウジテイケツアツノモノ,20200401,99999999,
820100231,ク　透析アミロイド症で手根管症候群や運動機能障害を呈する者,クトウセキアミロイドショウデシュコン,20200401,99999999,
820100232,ケ　出血性消化器病変を有する者,ケシュッケツセイショウカキビョウヘンヲ,20200401,99999999,
820100233,コ　骨折を伴う二次性副甲状腺機能亢進症の患者,ココッセツヲトモナウニジセイフクコウシ,20200401,99999999,
820100234,サ　重症感染症に合併しているために入院中の患者,サジュウショウカンセンショウニガッヘ,20200401,99999999,
820100235,シ　末期癌に合併しているために入院中の患者,シマッキガンニガッペイシテイルタメ,20200401,99999999,
820100236,ス　入院中の患者であって腹水・胸水が貯留しているもの,スニュウインチュウノカンジャデアッテ,20200401,99999999,
820100237,セ　妊婦（妊娠中期以降）,セニンプ,20200401,99999999,
820100238,ソ　うっ血性心不全（ＮＹＨＡ３度以上）,ソウッケツセイシンフゼン,20200401,99999999,
820100239,タ　１２歳未満の小児,タ12サイミマンノショウニ,20200401,99999999,
820100240,チ　人工呼吸を実施中の患者,チジンコウコキュウヲジッシチュウノカ,20200401,99999999,
820100241,ツ　結核菌を排菌中の患者,ツケッカクキンヲハイキンチュウノカンジ,20200401,99999999,
820100242,重症度　１度,ジュウショウド1ド,20200401,99999999,
820100243,重症度　２度,ジュウショウド2ド,20200401,99999999,
820100244,障害老人の日常生活自立度（寝たきり度）　ランクＢ,ショウガイロウジンノニチジョウセイ,20200401,99999999,
820100245,障害老人の日常生活自立度（寝たきり度）　ランクＣ,ショウガイロウジンノニチジョウセイ,20200401,99999999,
820100246,ア　留意事項通知に規定する一次再建,アリュウイジコウツウチニキテイスルイチ,20200401,99999999,
820100247,イ　留意事項通知に規定する二次再建,イリュウイジコウツウチニキテイスルニシ,20200401,99999999,
820100248,ア　留意事項通知に規定する一次一期的再建,アリュウイジコウツウチニキテイスルイチ,20200401,99999999,
820100249,イ　留意事項通知に規定する一次二期的再建,イリュウイジコウツウチニキテイスルイチ,20200401,99999999,
820100250,ウ　留意事項通知に規定する二次再建,ウリュウイジコウツウチニキテイスルニシ,20200401,99999999,
820100251,ア　一方向から造影して９０％以上の狭窄病変,アイチホウコウカラゾウエイシテ90%イ,20200401,20210930,
820100252,イ　安定労作性狭心症の原因と考えられる狭窄病変,イアンテイロウサセイキョウシンショウノケ,20200401,20210930,
820100253,ウ　検査を実施し機能的虚血の原因と確認されている狭窄病変,ウケンサヲジッシシキノウテキキョケツノ,20200401,20210930,
820100254,開腹による胃瘻造設術,カイフクニヨルイロウゾウセツジュツ,20200401,99999999,
820100255,経皮的内視鏡下胃瘻造設術,ケイヒテキナイシキョウカイロウゾウセツ,20200401,99999999,
820100256,腹腔鏡下胃瘻造設術,フククウキョウカイロウゾウセツジュツ,20200401,99999999,
820100257,ア　最大径が２ｃｍ以上の早期癌,アサイダイケイガ2cmイジョウノソ,20200401,99999999,
820100258,イ　最大径が５ｍｍから１ｃｍまでの神経内分泌腫瘍,イサイダイケイガ5mmカラ1cmマテ,20200401,99999999,
820100259,ウ　最大径が２ｃｍ未満の線維化を伴う早期癌,ウサイダイケイガ2cmミマンノセンイ,20200401,99999999,
820100260,ア　心不全（ＮＹＨＡ３度以上のものに限る。）の患者,アシンフゼンノカンジャ,20200401,99999999,
820100261,イ　狭心症（ＣＣＳ分類３度以上のものに限る。）の患者,イキョウシンショウノカンジャ,20200401,99999999,
820100262,ウ　心筋梗塞（発症後３月以内のものに限る。）の患者,ウシンキンコウソクノカンジャ,20200401,99999999,
820100263,エ　大動脈閉鎖不全等（いずれも中等度以上のものに限る。）の患者,エダイドウミャクヘイサフゼントウノ,20200401,99999999,
820100264,オ　留意事項通知に規定する大動脈弁狭窄又は僧帽弁狭窄の患者,オリュウイジコウツウチニキテイスルダ,20200401,99999999,
820100265,カ　植込型ペースメーカー又は植込型除細動器を使用している患者,カウエコミガタペースメーカーマタハウ,20200401,99999999,
820100266,キ　留意事項通知に規定する先天性心疾患の患者,キリュウイジコウツウチニキテイスルセン,20200401,99999999,
820100267,ク　留意事項通知に規定する肺動脈性肺高血圧症の患者,クリュウイジコウツウチニキテイスルハイ,20200401,99999999,
820100268,ケ　留意事項通知に規定する呼吸不全の患者,ケリュウイジコウツウチニキテイスルコキ,20200401,99999999,
820100269,コ　留意事項通知に規定する換気障害の患者,コリュウイジコウツウチニキテイスルカン,20200401,99999999,
820100270,サ　留意事項通知に規定する気管支喘息の患者,サリュウイジコウツウチニキテイスルキカ,20200401,99999999,
820100271,シ　留意事項通知に規定する糖尿病の患者,シリュウイジコウツウチニキテイスルトウ,20200401,99999999,
820100272,ス　留意事項通知に規定する腎不全の患者,スリュウイジコウツウチニキテイスルジ,20200401,99999999,
820100273,セ　肝不全（Ｃｈｉｌｄ−Ｐｕｇｈ分類Ｂ以上のものに限る。）の患者,セカンフゼンノカンジャ,20200401,99999999,
820100274,ソ　貧血（Ｈｂ６．０ｇ／ｄＬ未満のものに限る。）の患者,ソヒンケツノカンジャ,20200401,99999999,
820100275,タ　血液凝固能低下（ＰＴ−ＩＮＲ２．０以上のものに限る。）の患者,タケツエキギョウコノウテイカノカンジ,20200401,99999999,
820100276,チ　ＤＩＣの患者,チDICノカンジャ,20200401,99999999,
820100277,ツ　血小板減少（血小板５万／ｕＬ未満のものに限る。）の患者,ツケッショウバンゲンショウノカンジ,20200401,99999999,
820100278,テ　敗血症（ＳＩＲＳを伴うものに限る。）の患者,テハイケツショウノカンジャ,20200401,99999999,
820100279,ト　留意事項通知に規定するショック状態の患者,トリュウイジコウツウチニキテイスルショ,20200401,99999999,
820100280,ナ　完全脊髄損傷（第５胸椎より高位のものに限る。）の患者,ナカンゼンセキズイソンショウノカンシ,20200401,99999999,
820100281,ニ　心肺補助を行っている患者,ニシンパイホジョヲオコナッテイルカン,20200401,99999999,
820100282,ヌ　人工呼吸を行っている患者,ヌジンコウコキュウヲオコナッテイルカン,20200401,99999999,
820100283,ネ　透析を行っている患者,ネトウセキヲオコナッテイルカンジャ,20200401,99999999,
820100284,ノ　大動脈内バルーンパンピングを行っている患者,ノダイドウミャクナイバルーンパン,20200401,99999999,
820100285,ハ　ＢＭＩ３５以上の患者,ハBMI35イジョウノカンジャ,20200401,99999999,
820100286,悪性リンパ腫が疑われる患者,アクセイリンパシュガウタガワレルカ,20200401,99999999,
820100287,悪性中皮腫が疑われる患者,アクセイチュウヒシュガウタガワレルカ,20200401,99999999,
820100288,肺悪性腫瘍（腺癌、扁平上皮癌）が疑われる患者,ハイアクセイシュヨウガウタガワレルカ,20200401,99999999,
820100289,消化管間質腫瘍（ＧＩＳＴ）が疑われる患者,ショウカカンカンシツシュヨウガウタガ,20200401,99999999,
820100290,慢性腎炎が疑われる患者,マンセイジンエンガウタガワレルカン,20200401,99999999,
820100291,内分泌腫瘍が疑われる患者,ナイブンピシュヨウガウタガワレル,20200401,99999999,
820100292,軟部腫瘍が疑われる患者,ナンブシュヨウガウタガワレルカンシ,20200401,99999999,
820100293,皮膚の血管炎が疑われる患者,ヒフノケッカンエンガウタガワレルカン,20200401,99999999,
820100294,水疱症（天疱瘡、類天疱瘡等）が疑われる患者,スイホウショウガウタガワレルカンジ,20200401,99999999,
820100295,悪性黒色腫が疑われる患者,アクセイコクショクシュガウタガワレル,20200401,99999999,
820100296,筋ジストロフィーが疑われる患者,キンジストロフィーガウタガワレルカ,20200401,99999999,
820100297,筋炎が疑われる患者,キンエンガウタガワレルカンジャ,20200401,99999999,
820100298,介護療養型老健施設入居者,カイゴリョウヨウガタロウケンシセツニ,20200401,99999999,
820100299,多系統萎縮症,タケイトウイシュクショウ,20200401,99999999,
820100300,健康診断の結果に基づき治療開始,ケンコウシンダンノケッカニモトヅキチ,20200401,99999999,
820100301,イ　総義歯を新たに装着した場合又は総義歯を装着している場合,イソウギシヲアラタニソウチャクシタバ,20200401,20210930,
820100302,ロ　局部義歯以外は臼歯部で垂直的咬合関係を有しない場合,ロキョクブギシイガイハキュウシブ,20200401,20210930,
820100303,１回目（退院時共同指導料１）,1カイメ,20200401,99999999,
820100304,訪問歯科衛生指導を行う患者数が当該建築物の戸数の１０％以下,ホウモンシカエイセイシドウヲオコナウカ,20200401,99999999,
820100305,当該建築物戸数が２０戸未満で訪問歯科衛生指導を行う患者が２人以下,トウガイケンチクブツコスウガ20コ,20200401,99999999,2020-06-30
820100305,当該建築物戸数が２０戸未満で訪問歯科衛生指導料を算定する者が２人以下,トウガイケンチクブツコスウガ20コ,20200701,99999999,2024-05-31
820100305,当該建築物戸数が２０戸未満で訪衛指を算定するものが２人以下,トウガイケンチクブツコスウガ20コ,20240601,99999999,
820100306,居宅療養管理指導費,キョタクリョウヨウカンリシドウヒ,20200401,99999999,
820100307,介護予防居宅療養管理指導費,カイゴヨボウキョタクリョウヨウカンリ,20200401,99999999,
820100308,ＭＭＧ,MMG,20200401,99999999,
820100309,ＣｈＢ,ChB,20200401,99999999,
820100310,ＧｏＡ,GoA,20200401,99999999,
820100311,Ｐｔｇ,Ptg,20200401,99999999,
820100312,イ（１）　総義歯を新たに装着した場合又は総義歯を装着している場合,イ1ソウギシヲアラタニソウチャクシタハ,20200401,20210930,
820100313,イ（２）　局部義歯以外は臼歯部で垂直的咬合関係を有しない場合,イ2キョクブギシイガイハキュウシフ,20200401,20210930,
820100314,ロ　舌接触補助床を装着する場合,ロゼツセッショクホジョショウヲソウチ,20200401,99999999,2024-05-31
820100314,ロ　ＰＡＰを装着する場合,ロPAPヲソウチャクスルバアイ,20240601,99999999,
820100315,ハ　広範囲顎骨支持型装置埋入手術の（５）に準じる場合,ハコウハンイガクコツシジガタソウチ,20200401,99999999,
820100316,ニ　左右第二大臼歯を含む臼歯が４歯以上欠損している場合,ニサユウダイニダイキュウシヲフクムキ,20200401,99999999,
820100317,ホ　口蓋補綴、顎補綴を装着する場合,ホコウガイホテツガクホテツヲソウチャ,20200401,99999999,
820100318,口腔機能の低下が疑われる場合,コウクウキノウノテイカガウタガワレル,20200401,99999999,
820100319,舌接触補助床を装着する場合又は予定している場合,ゼツセッショクホジョショウヲソウチャ,20200401,99999999,2024-05-31
820100319,ＰＡＰを装着する場合または予定している場合,PAPヲソウチャクスルバアイマタハヨテ,20240601,99999999,
820100320,広範囲顎骨支持型装置埋入手術の対象となる場合,コウハンイガクコツシジガタソウチマ,20200401,99999999,
820100321,口蓋補綴、顎補綴を装着する場合,コウガイホテツガクホテツヲソウチャク,20200401,99999999,
820100322,画像診断後、引き続き入院,ガゾウシンダンゴヒキツヅキニュ,20200401,99999999,
820100323,イ　歯周炎に対する歯の削合,イシシュウエンニタイスルハノサクゴウ,20200401,99999999,2022-03-31
820100323,イ　歯周炎に対する歯の削合,イシシュウエンニタイスルハノサクゴウ,20220401,20220930,
820100324,ロ　歯ぎしりに対する歯の削合,ロハギシリニタイスルハノサクゴウ,20200401,99999999,2022-03-31
820100324,ロ　歯ぎしりに対する歯の削合,ロハギシリニタイスルハノサクゴウ,20220401,20220930,
820100325,ハ　過重圧を受ける歯の切縁、咬頭の過高部等の削合,ハカジュウアツヲウケルハノセツエンコウ,20200401,99999999,2022-03-31
820100325,ハ　過重圧を受ける歯の切縁、咬頭の過高部等の削合,ハカジュウアツヲウケルハノセツエンコウ,20220401,20220930,
820100326,ニ　レスト製作のための削合,ニレストセイサクノタメノサクゴウ,20200401,99999999,2022-03-31
820100326,ニ　レスト製作のための削合,ニレストセイサクノタメノサクゴウ,20220401,20220930,
820100327,ホ　咬合性外傷等を起こしている場合の歯冠形態修正,ホコウゴウセイガイショウトウヲオコシ,20200401,99999999,2022-03-31
820100327,ホ　咬合性外傷等を起こしている場合の歯冠形態修正,ホコウゴウセイガイショウトウヲオコシ,20220401,20220930,
820100328,残根削合,ザンコンサクゴウ,20200401,99999999,2022-03-31
820100328,残根削合,ザンコンサクゴウ,20220401,20220930,
820100329,暫間根管充填,ザンカンコンカンジュウテン,20200401,99999999,2024-05-31
820100329,暫間根充,ザンカンコンジュウ,20240601,99999999,
820100330,暫間根管充填後の根管充填,ザンカンコンカンジュウテンゴノコン,20200401,99999999,2024-05-31
820100330,暫間根充後の根充,ザンカンコンジュウゴノコンジュウ,20240601,99999999,
820100331,イ　歯周外科手術を実施した場合,イシシュウゲカシュジュツヲジッシシ,20200401,99999999,
820100332,ロ　全身的な疾患の状態により歯周病の病状に大きく影響を与える場合,ロゼンシンテキナシッカンノジョウタイ,20200401,99999999,
820100333,ハ　全身的な疾患の状態により歯周外科手術が実施できない場合,ハゼンシンテキナシッカンノジョウタイ,20200401,99999999,2024-05-31
820100333,ニ　全身的な疾患の状態により歯周外科手術が実施できない場合,ニゼンシンテキナシッカンノジョウタイ,20240601,99999999,
820100334,ニ　侵襲性歯周炎の場合,ニシンシュウセイシシュウエンノバアイ,20200401,99999999,2024-05-31
820100334,ホ　侵襲性歯周炎の場合,ホシンシュウセイシシュウエンノバアイ,20240601,99999999,
820100335,歯周外科手術の予定あり,シシュウゲカシュジュツノヨテイアリ,20200401,99999999,
820100336,歯周外科手術の予定なし,シシュウゲカシュジュツノヨテイナシ,20200401,99999999,
820100337,歯周外科手術未定,シシュウゲカシュジュツミテイ,20200401,99999999,
820100338,術後１回目,ジュツゴ1カイメ,20200401,20210930,
820100339,イ　顎関節治療用装置,イガクカンセツチリョウヨウソウチ,20200401,99999999,
820100340,ロ　歯ぎしりに対する口腔内装置,ロハギシリニタイスルコウクウナイソウチ,20200401,99999999,
820100341,ハ　顎間固定用に歯科用ベースプレートを用いた床,ハガッカンコテイヨウニシカヨウベース,20200401,99999999,
820100342,ニ　出血創の保護と圧迫止血を目的としてレジン等で製作した床,ニシュッケツソウノホゴトアッパクシケ,20200401,99999999,
820100343,ホ　手術に当たり製作したサージカルガイドプレート,ホシュジュツニアタリセイサクシタサーシ,20200401,99999999,
820100344,ヘ　手術創（開放創）の保護等を目的として製作するオブチュレーター,ヘシュジュツソウノホゴトウヲモクテキ,20200401,99999999,2024-05-31
820100344,ヘ　腫瘍等による顎骨切除後、手術創（開放創）の保護等を目的として製作するオブチュレーター,ヘシュヨウトウニヨルガッコツセツジョ,20240601,99999999,
820100345,ト　気管内挿管時の歯の保護等を目的として製作した口腔内装置,トキカンナイソウカンジノハノホゴトウ,20200401,99999999,
820100346,チ　口腔粘膜等の保護を目的として製作する口腔内装置,チコウクウネンマクトウノホゴヲモクテキ,20200401,99999999,2024-05-31
820100346,チ　不随意運動等による咬傷を繰り返す患者に対して、口腔粘膜等の保護を目的として製作する口腔内装置,チフズイイウンドウトウニヨルコウショ,20240601,99999999,
820100347,リ　放射線治療に用いる口腔内装置,リホウシャセンチリョウニモチイルコウクウ,20200401,99999999,
820100348,妊婦,ニンプ,20200401,99999999,2022-03-31
820100348,妊娠中（歯清）,ニンシンチュウ,20220401,99999999,
820100349,完全抜歯が困難となりやむを得ず抜歯を中止,カンゼンバッシガコンナントナリヤム,20200401,99999999,
820100350,患者の急変によりやむを得ず抜歯を中止,カンジャノキュウヘンニヨリヤムヲエズ,20200401,99999999,
820100351,顎炎又は顎骨骨髄炎等の手術としての骨の開さく等,ガクエンマタハガクコツコツズイエン,20200401,99999999,
820100353,永久歯代行,エイキュウシダイコウ,20200401,99999999,
820100354,同一歯の複数窩洞に対する歯冠修復,ドウイツシノフクスウカドウニタイスル,20200401,99999999,
820100355,事前承認,ジゼンショウニン,20200401,99999999,
820100356,残根上義歯,ザンコンジョウギシ,20200401,99999999,
820100357,人工歯前月（以前）請求済,ジンコウシゼンゲツセイキュウズミ,20200401,99999999,
820100358,欠損歯数と補綴歯数の不一致,ケッソンシスウトホテツシスウノフイッチ,20200401,99999999,2022-03-31
820100358,欠損歯数と補綴歯数の不一致,ケッソンシスウトホテツシスウノフイッチ,20220401,99999999,
820100359,ニ　認知症を有する患者等であって、有床義歯が使用できない場合,ニニンチショウヲユウスルカンジャトウテ,20200401,99999999,
820100360,ニ　その他特別な場合,ニソノタトクベツナバアイ,20200401,20210930,
820100361,簡単,カンタン,20200401,99999999,
820100362,困難,コンナン,20200401,99999999,
820100363,著しく困難,イチジルシクコンナン,20200401,99999999,
820100364,複雑,フクザツ,20200401,99999999,
820100365,アンカースクリュー脱落後の再埋入の場合,アンカースクリューダツラクゴノサイマ,20200401,99999999,
820100366,治療途中で新たにアンカースクリューを追加で植立する場合,チリョウトチュウデアラタニアンカースク,20200401,99999999,
820100367,調剤技術上の必要性,チョウザイギジュツジョウノヒツヨ,20200401,99999999,2020-06-30
820100367,調剤料（内服薬）：配合不適等調剤技術上の必要性から個別に調剤した場合,チョウザイリョウ,20200701,99999999,2022-03-31
820100367,薬剤調製料（内服薬）：配合不適等調剤技術上の必要性から個別に調剤した場合,ヤクザイチョウセイリョウ,20220401,99999999,
820100368,内服用固形剤と内服用液剤,ナイフクヨウコケイザイトナイフクヨウエ,20200401,99999999,2020-06-30
820100368,調剤料（内服薬）：内服用固形剤（錠剤、カプセル剤、散剤等）と内服用液剤の場合,チョウザイリョウ,20200701,99999999,2022-03-31
820100368,薬剤調製料（内服薬）：内服用固形剤（錠剤、カプセル剤、散剤等）と内服用液剤の場合,ヤクザイチョウセイリョウ,20220401,99999999,
820100369,服用方法が異なる,フクヨウホウホウガコトナル,20200401,99999999,2020-06-30
820100369,調剤料（内服薬）：内服錠、チュアブル錠及び舌下錠等のように服用方法が異なる場合,チョウザイリョウ,20200701,99999999,2022-03-31
820100369,薬剤調製料（内服薬）：内服錠、チュアブル錠及び舌下錠等のように服用方法が異なる場合,ヤクザイチョウセイリョウ,20220401,99999999,
820100371,訪問薬剤管理指導を行う患者数が当該建築物の戸数の１０％以下,ホウモンヤクザイカンリシドウヲオコナ,20200401,99999999,
820100372,当該建築物戸数が２０戸未満で訪問薬剤管理指導を行う患者が２人以下,トウガイケンチクブツコスウガ20コ,20200401,99999999,
820100373,後発医薬品を調剤しなかった理由：患者の意向,コウハツイヤクヒンヲチョウザイシナカッ,20200401,99999999,
820100374,後発医薬品を調剤しなかった理由：保険薬局の備蓄,コウハツイヤクヒンヲチョウザイシナカッ,20200401,99999999,
820100375,後発医薬品を調剤しなかった理由：後発医薬品なし,コウハツイヤクヒンヲチョウザイシナカッ,20200401,99999999,
820100376,後発医薬品を調剤しなかった理由：その他,コウハツイヤクヒンヲチョウザイシナカッ,20200401,99999999,
820100377,処方箋記載により確認,ショホウセンキサイニヨリカクニン,20200401,99999999,
820100378,疑義照会により確認,ギギショウカイニヨリカクニン,20200401,99999999,
820100379,脳卒中等の術後早期に口腔機能管理の依頼,ノウソッチュウトウノジュツゴソウキニ,20200401,99999999,
820100380,（５）イ　容体が急変し、やむを得ず治療中断,5イヨウダイガキュウヘンシヤムヲエス,20200401,99999999,
820100381,（５）ロ　著しく歯科診療が困難な者又は要介護３以上に準じる場合,5ロイチジルシクシカシンリョウガコン,20200401,99999999,
